gene	transcript	protein_change	score	pvalue	qvalue	info
GAK	ENST00000314167	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
MORN5	ENST00000373764	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
FOXP2	ENST00000408937	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
RACGAP1	ENST00000434422	.	0.106	0.147355221158	0.89267955801	TYPE=tsg
IFNW1	ENST00000380229	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
FHOD3	ENST00000257209	.	0.074	0.3146374829	0.941710526315	TYPE=tsg
XPC	ENST00000285021	.	0.037	0.714227086183	0.979387119942	TYPE=tsg
G6PD	ENST00000393562	.	0.119	0.116780665755	0.888142857141	TYPE=tsg
SGOL2	ENST00000357799	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
GPR137	ENST00000411458	.	0.097	0.175102599179	0.900351699882	TYPE=tsg
KIF11	ENST00000260731	.	0.113	0.131167350661	0.888142857141	TYPE=tsg
ZNF814	ENST00000435989	.	0.129	0.0947332421341	0.872899159664	TYPE=tsg
MKLN1	ENST00000352689	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
PLXNB3	ENST00000538966	.	0.081	0.256680346557	0.921799844843	TYPE=tsg
GOT2	ENST00000245206	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
GCC2	ENST00000309863	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
MLLT10	ENST00000307729	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
PCCA	ENST00000376285	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
CGNL1	ENST00000281282	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
TGM1	ENST00000206765	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
ELK4	ENST00000357992	.	0.067	0.4174874601	0.979387119942	TYPE=tsg
NUTM1	ENST00000333756	.	0.106	0.147355221158	0.89267955801	TYPE=tsg
TUBB2B	ENST00000259818	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
MAATS1	ENST00000273390	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
KIAA1211	ENST00000504228	.	0.116	0.121067031464	0.888142857141	TYPE=tsg
RRP12	ENST00000370992	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
CPSF3	ENST00000238112	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
LARP7	ENST00000509061	.	0.119	0.116780665755	0.888142857141	TYPE=tsg
GRID1	ENST00000327946	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
PROM1	ENST00000510224	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
BCL11A	ENST00000335712	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
ZNF711	ENST00000373165	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
CEP350	ENST00000367607	.	0.045	0.649544003648	0.979387119942	TYPE=tsg
AASDHPPT	ENST00000278618	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
RYR1	ENST00000359596	.	0.107	0.144619243046	0.88837535014	TYPE=tsg
TUBA8	ENST00000330423	.	0.057	0.545326037392	0.979387119942	TYPE=tsg
PKD2	ENST00000237596	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
LPHN1	ENST00000340736	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
HOOK3	ENST00000307602	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
BRF2	ENST00000220659	.	0.137	0.0817829457364	0.860454545454	TYPE=tsg
CCDC120	ENST00000422185	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
SLC4A2	ENST00000485713	.	0.113	0.128317373461	0.888142857141	TYPE=tsg
JAG2	ENST00000331782	.	0.051	0.604172366621	0.979387119942	TYPE=tsg
TG	ENST00000220616	.	0.081	0.256680346557	0.921799844843	TYPE=tsg
CASS4	ENST00000371336	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
KIF20A	ENST00000394894	.	0.11	0.13887368901	0.888142857141	TYPE=tsg
SETD1B	ENST00000267197	.	0.04	0.688007295942	0.979387119942	TYPE=tsg
MARS	ENST00000262027	.	0.081	0.26349749202	0.921799844843	TYPE=tsg
TLN2	ENST00000561311	.	0.057	0.557295941632	0.979387119942	TYPE=tsg
ITGA6	ENST00000409080	.	0.047	0.634860921113	0.979387119942	TYPE=tsg
PDXDC1	ENST00000396410	.	0.074	0.326356589147	0.941710526315	TYPE=tsg
INTS4	ENST00000534064	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
GTF2IRD1	ENST00000455841	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
GTPBP10	ENST00000222511	.	0.088	0.213953488372	0.914828897337	TYPE=tsg
LRP6	ENST00000261349	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
PRX	ENST00000324001	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
PLK2	ENST00000274289	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
NCAM1	ENST00000524665	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
SH2B1	ENST00000322610	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
RRBP1	ENST00000377807	.	0.052	0.596557227542	0.979387119942	TYPE=tsg
PALM2-AKAP2	ENST00000374530	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
GREB1L	ENST00000580732	.	0.109	0.13887368901	0.888142857141	TYPE=tsg
KRTAP10-9	ENST00000397911	.	0.102	0.158344733242	0.898501872661	TYPE=tsg
PRKCB	ENST00000303531	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
TRPV4	ENST00000418703	.	0.061	0.490697674419	0.979387119942	TYPE=tsg
KRCC1	ENST00000347055	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
GSAP	ENST00000257626	.	0.055	0.567669858641	0.979387119942	TYPE=tsg
DDX27	ENST00000371764	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
CCDC14	ENST00000433542	.	0.105	0.150113999088	0.893075898802	TYPE=tsg
HIPK3	ENST00000303296	.	0.04	0.688007295942	0.979387119942	TYPE=tsg
GPR158	ENST00000376351	.	0.088	0.219425444596	0.914828897337	TYPE=tsg
SETD1A	ENST00000262519	.	0.101	0.161149110807	0.898501872661	TYPE=tsg
USP28	ENST00000003302	.	0.045	0.649544003648	0.979387119942	TYPE=tsg
STAB1	ENST00000321725	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
C22orf42	ENST00000382097	.	0.121	0.11007751938	0.888142857141	TYPE=tsg
MUSK	ENST00000374448	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
MPPED2	ENST00000358117	.	0.084	0.24259005928	0.915662650604	TYPE=tsg
UBR2	ENST00000372899	.	0.059	0.517624259006	0.979387119942	TYPE=tsg
THOP1	ENST00000307741	.	0.12	0.112494300046	0.888142857141	TYPE=tsg
PRRT3	ENST00000412055	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
NTN3	ENST00000293973	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
NFYA	ENST00000341376	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
CLK2	ENST00000361168	.	0.08	0.26349749202	0.921799844843	TYPE=tsg
MBTPS1	ENST00000343411	.	0.051	0.604172366621	0.979387119942	TYPE=tsg
MGRN1	ENST00000262370	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
TRPM3	ENST00000377110	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
HIVEP1	ENST00000379388	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
SEPT6	ENST00000343984	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
COX4I1	ENST00000562336	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
SMARCE1	ENST00000348513	.	0.079	0.27861377109	0.924338235294	TYPE=tsg
FAT1	ENST00000441802	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
RC3H1	ENST00000367696	.	0.107	0.147355221158	0.89267955801	TYPE=tsg
ABCA7	ENST00000263094	.	0.106	0.147355221158	0.89267955801	TYPE=tsg
SCNN1A	ENST00000360168	.	0.096	0.179616963064	0.905480868664	TYPE=tsg
ABCC1	ENST00000399410	.	0.05	0.611764705882	0.979387119942	TYPE=tsg
ANKRD11	ENST00000301030	.	0.083	0.24990880073	0.918006700169	TYPE=tsg
OTOGL	ENST00000458043	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
L3MBTL1	ENST00000427442	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
MTR	ENST00000366577	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
EP400	ENST00000389561	.	0.103	0.155540355677	0.897631578946	TYPE=tsg
ABCA1	ENST00000374736	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
AFF4	ENST00000265343	.	0.046	0.641678066575	0.979387119942	TYPE=tsg
PAPSS2	ENST00000456849	.	0.097	0.175102599179	0.900351699882	TYPE=tsg
ARHGAP44	ENST00000379672	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
C2CD2L	ENST00000336702	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
MIPOL1	ENST00000327441	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
IL17A	ENST00000340057	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
MBD6	ENST00000355673	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
EPRS	ENST00000366923	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
POLR1C	ENST00000372389	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
SLC6A1	ENST00000287766	.	0.108	0.144619243046	0.88837535014	TYPE=tsg
MTAP	ENST00000380172	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
PLIN3	ENST00000221957	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
ARHGEF18	ENST00000359920	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
ZMYM3	ENST00000353904	.	0.036	0.722617419061	0.979387119942	TYPE=tsg
ZSCAN20	ENST00000361328	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
ATF4	ENST00000337304	.	0.102	0.158344733242	0.898501872661	TYPE=tsg
AQPEP	ENST00000357872	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
GRIK2	ENST00000421544	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
PC	ENST00000393960	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
EIF4G3	ENST00000602326	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
SIPA1L2	ENST00000366630	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
PLCB1	ENST00000338037	.	0.053	0.588326493388	0.979387119942	TYPE=tsg
ZNF263	ENST00000219069	.	0.055	0.567669858641	0.979387119942	TYPE=tsg
LYZL1	ENST00000375500	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
PLXNA2	ENST00000367033	.	0.053	0.588326493388	0.979387119942	TYPE=tsg
DNMT3B	ENST00000328111	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
PRKCI	ENST00000295797	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
BCL2L1	ENST00000307677	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
UBA5	ENST00000356232	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
SNX18	ENST00000326277	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
ETV5	ENST00000306376	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
TYRO3	ENST00000263798	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
BAIAP2	ENST00000321300	.	0.116	0.121067031464	0.888142857141	TYPE=tsg
KANSL1	ENST00000262419	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
CAPN2	ENST00000295006	.	0.043	0.665139078887	0.979387119942	TYPE=tsg
ACBD3	ENST00000366812	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
IRX4	ENST00000505790	.	0.118	0.119083447332	0.888142857141	TYPE=tsg
HNRNPDL	ENST00000295470	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
GRIN2B	ENST00000609686	.	0.043	0.665139078887	0.979387119942	TYPE=tsg
DOCK2	ENST00000256935	.	0.052	0.604172366621	0.979387119942	TYPE=tsg
RET	ENST00000355710	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
CEP290	ENST00000552810	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
MRPL50	ENST00000374865	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
ELTD1	ENST00000370742	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
HOXA9	ENST00000343483	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
CREB3L3	ENST00000078445	.	0.114	0.128317373461	0.888142857141	TYPE=tsg
ITGAV	ENST00000261023	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
LAMC3	ENST00000361069	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
ALDH1L2	ENST00000258494	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
ASPM	ENST00000367409	.	0.046	0.641678066575	0.979387119942	TYPE=tsg
MAN2A2	ENST00000360468	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
RERE	ENST00000337907	.	0.045	0.649544003648	0.979387119942	TYPE=tsg
TSC22D2	ENST00000361875	.	0.12	0.112494300046	0.888142857141	TYPE=tsg
PID1	ENST00000392054	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
TCP10	ENST00000397829	.	0.114	0.125626994984	0.888142857141	TYPE=tsg
EPN3	ENST00000268933	.	0.081	0.26349749202	0.921799844843	TYPE=tsg
MYO1C	ENST00000359786	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
DTX2	ENST00000324432	.	0.059	0.531030551756	0.979387119942	TYPE=tsg
CLTB	ENST00000310418	.	0.044	0.657478340173	0.979387119942	TYPE=tsg
HSPA12A	ENST00000369209	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
ADCY6	ENST00000307885	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
ZBTB33	ENST00000326624	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
CPS1	ENST00000430249	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
PTPN13	ENST00000436978	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
HIST1H3E	ENST00000360408	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
MYH2	ENST00000245503	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
HADHB	ENST00000317799	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
SLC44A4	ENST00000229729	.	0.107	0.144619243046	0.88837535014	TYPE=tsg
SLK	ENST00000369755	.	0.037	0.722617419061	0.979387119942	TYPE=tsg
CHIA	ENST00000369740	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
CSNK1D	ENST00000314028	.	0.126	0.10056999544	0.883022388062	TYPE=tsg
RAB11FIP4	ENST00000325874	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
PIKFYVE	ENST00000264380	.	0.074	0.3146374829	0.941710526315	TYPE=tsg
NUP205	ENST00000285968	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
USP27X	ENST00000508866	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
TFDP3	ENST00000310125	.	0.032	0.756110351117	0.979387119942	TYPE=tsg
ANK3	ENST00000280772	.	0.082	0.24990880073	0.918006700169	TYPE=tsg
COL4A3BP	ENST00000380494	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
SI	ENST00000264382	.	0.106	0.147355221158	0.89267955801	TYPE=tsg
TEX11	ENST00000395889	.	0.055	0.567669858641	0.979387119942	TYPE=tsg
NME7	ENST00000367811	.	0.12	0.112494300046	0.888142857141	TYPE=tsg
SLC38A3	ENST00000420502	.	0.108	0.144619243046	0.88837535014	TYPE=tsg
SAE1	ENST00000270225	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
NPC1L1	ENST00000289547	.	0.084	0.24259005928	0.915662650604	TYPE=tsg
TXNDC16	ENST00000281741	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
CTCFL	ENST00000423479	.	0.053	0.588326493388	0.979387119942	TYPE=tsg
TLR4	ENST00000355622	.	0.04	0.688007295942	0.979387119942	TYPE=tsg
MYH6	ENST00000405093	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
PLG	ENST00000308192	.	0.055	0.579434564523	0.979387119942	TYPE=tsg
SMAP2	ENST00000372718	.	0.067	0.4174874601	0.979387119942	TYPE=tsg
HECW1	ENST00000395891	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
DOT1L	ENST00000398665	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
DAAM1	ENST00000395125	.	0.052	0.596557227542	0.979387119942	TYPE=tsg
CTDSP2	ENST00000398073	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
KRT40	ENST00000377755	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
GFM2	ENST00000296805	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.052	0.596557227542	0.979387119942	TYPE=tsg
KEL	ENST00000355265	.	0.077	0.295918832649	0.924965421855	TYPE=tsg
OCRL	ENST00000371113	.	0.074	0.326356589147	0.941710526315	TYPE=tsg
MINK1	ENST00000355280	.	0.061	0.490697674419	0.979387119942	TYPE=tsg
SHANK1	ENST00000293441	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
NEDD1	ENST00000557644	.	0.049	0.619493844049	0.979387119942	TYPE=tsg
MYH15	ENST00000273353	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
ARID2	ENST00000334344	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
YIPF6	ENST00000462683	.	0.113	0.131167350661	0.888142857141	TYPE=tsg
SZT2	ENST00000562955	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
ABCC2	ENST00000370449	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
HKDC1	ENST00000354624	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
SKI	ENST00000378536	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
FUCA1	ENST00000374479	.	0.066	0.431988144095	0.979387119942	TYPE=tsg
DNAJA2	ENST00000317089	.	0.067	0.4174874601	0.979387119942	TYPE=tsg
DHODH	ENST00000219240	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
PPP2R5D	ENST00000485511	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
MKI67	ENST00000368654	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
CXorf38	ENST00000327877	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
TPX2	ENST00000300403	.	0.103	0.155540355677	0.897631578946	TYPE=tsg
FAM81B	ENST00000283357	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
NPTX2	ENST00000265634	.	0.121	0.11007751938	0.888142857141	TYPE=tsg
MCC	ENST00000408903	.	0.042	0.680164158687	0.979387119942	TYPE=tsg
CFH	ENST00000367429	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
ECE2	ENST00000402825	.	0.041	0.680164158687	0.979387119942	TYPE=tsg
TBCB	ENST00000221855	.	0.109	0.141746466028	0.888142857141	TYPE=tsg
ASB2	ENST00000555019	.	0.113	0.128317373461	0.888142857141	TYPE=tsg
MYEOV2	ENST00000307266	.	0.102	0.161149110807	0.898501872661	TYPE=tsg
TOM1	ENST00000411850	.	0.082	0.24990880073	0.918006700169	TYPE=tsg
KCNJ2	ENST00000243457	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
MAMLD1	ENST00000432680	.	0.102	0.158344733242	0.898501872661	TYPE=tsg
RHOF	ENST00000267205	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
SLC2A3	ENST00000075120	.	0.102	0.158344733242	0.898501872661	TYPE=tsg
GNPTAB	ENST00000299314	.	0.055	0.579434564523	0.979387119942	TYPE=tsg
BLOC1S5	ENST00000397457	.	0.114	0.128317373461	0.888142857141	TYPE=tsg
COL21A1	ENST00000244728	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
MMRN1	ENST00000394980	.	0.094	0.187323301414	0.905480868664	TYPE=tsg
ANXA5	ENST00000296511	.	0.114	0.128317373461	0.888142857141	TYPE=tsg
KBTBD3	ENST00000526793	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
MYO9B	ENST00000595618	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
GDI1	ENST00000447750	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
MMP19	ENST00000322569	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
HK3	ENST00000292432	.	0.081	0.256680346557	0.921799844843	TYPE=tsg
TRIM5	ENST00000380034	.	0.109	0.141746466028	0.888142857141	TYPE=tsg
PTPRG	ENST00000474889	.	0.053	0.588326493388	0.979387119942	TYPE=tsg
RBP3	ENST00000224600	.	0.072	0.336570907433	0.95361757106	TYPE=tsg
CXXC1	ENST00000412036	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
TWISTNB	ENST00000222567	.	0.088	0.219425444596	0.914828897337	TYPE=tsg
WDR7	ENST00000254442	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
BAZ2A	ENST00000551812	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
ITGA8	ENST00000378076	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
EPG5	ENST00000282041	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
ANKRD24	ENST00000600132	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
MID1	ENST00000317552	.	0.072	0.336570907433	0.95361757106	TYPE=tsg
CELSR3	ENST00000164024	.	0.098	0.175102599179	0.900351699882	TYPE=tsg
UGGT1	ENST00000259253	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
FAM184A	ENST00000338891	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
TEC	ENST00000381501	.	0.081	0.26349749202	0.921799844843	TYPE=tsg
ITIH1	ENST00000273283	.	0.032	0.756110351117	0.979387119942	TYPE=tsg
PTPN23	ENST00000265562	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
TTC28	ENST00000397906	.	0.068	0.404172366621	0.979387119942	TYPE=tsg
UNC13C	ENST00000260323	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
NFIA	ENST00000371189	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
FARSA	ENST00000314606	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
ADAMTS18	ENST00000282849	.	0.081	0.256680346557	0.921799844843	TYPE=tsg
PACS1	ENST00000320580	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
KIAA1462	ENST00000375377	.	0.089	0.208960328317	0.914828897337	TYPE=tsg
FRMD4B	ENST00000398540	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
MEF2D	ENST00000348159	.	0.115	0.125626994984	0.888142857141	TYPE=tsg
AKAP11	ENST00000025301	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
GPR98	ENST00000405460	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
LDLRAD2	ENST00000344642	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
POLA2	ENST00000265465	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
OR7E24	ENST00000456448	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
DNAH17	ENST00000389840	.	0.079	0.27861377109	0.924338235294	TYPE=tsg
ASNA1	ENST00000591090	.	0.082	0.24990880073	0.918006700169	TYPE=tsg
FBXO42	ENST00000375592	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
XAB2	ENST00000358368	.	0.061	0.490697674419	0.979387119942	TYPE=tsg
ADSS	ENST00000366535	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
ZHX3	ENST00000309060	.	0.072	0.34895120839	0.954177057356	TYPE=tsg
TULP4	ENST00000367097	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
TRPC6	ENST00000344327	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
RPL10L	ENST00000298283	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
SCN5A	ENST00000413689	.	0.1	0.168239854081	0.899164677804	TYPE=tsg
KCTD3	ENST00000259154	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
CTSD	ENST00000236671	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
PAPOLA	ENST00000216277	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
GSTK1	ENST00000479303	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
PCSK5	ENST00000545128	.	0.08	0.26349749202	0.921799844843	TYPE=tsg
CHRD	ENST00000204604	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
RGL1	ENST00000304685	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
HUNK	ENST00000270112	.	0.065	0.446830825353	0.979387119942	TYPE=tsg
MAGEA11	ENST00000355220	.	0.096	0.179616963064	0.905480868664	TYPE=tsg
OLFM4	ENST00000219022	.	0.109	0.13887368901	0.888142857141	TYPE=tsg
GAS8	ENST00000268699	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
AARSD1	ENST00000427569	.	0.083	0.24990880073	0.918006700169	TYPE=tsg
MUC5B	ENST00000529681	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
RNF130	ENST00000521389	.	0.11	0.13887368901	0.888142857141	TYPE=tsg
CLUH	ENST00000570628	.	0.029	0.782216142271	0.979387119942	TYPE=tsg
AATF	ENST00000225402	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
CACNA1E	ENST00000367573	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
NRAP	ENST00000359988	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
LPHN2	ENST00000319517	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
NUP160	ENST00000378460	.	0.033	0.756110351117	0.979387119942	TYPE=tsg
LPA	ENST00000447678	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
TBC1D32	ENST00000398212	.	0.052	0.596557227542	0.979387119942	TYPE=tsg
HCN1	ENST00000303230	.	0.061	0.490697674419	0.979387119942	TYPE=tsg
SLC9A1	ENST00000263980	.	0.097	0.175102599179	0.900351699882	TYPE=tsg
ISLR	ENST00000249842	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
SCARA3	ENST00000301904	.	0.094	0.187323301414	0.905480868664	TYPE=tsg
ARHGAP21	ENST00000396432	.	0.045	0.649544003648	0.979387119942	TYPE=tsg
GABRB1	ENST00000295454	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
HAUS7	ENST00000370211	.	0.106	0.147355221158	0.89267955801	TYPE=tsg
SMC4	ENST00000357388	.	0.03	0.773620611035	0.979387119942	TYPE=tsg
BPTF	ENST00000306378	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
TCOF1	ENST00000504761	.	0.05	0.611764705882	0.979387119942	TYPE=tsg
NRK	ENST00000428173	.	0.057	0.557295941632	0.979387119942	TYPE=tsg
EPHB1	ENST00000398015	.	0.05	0.611764705882	0.979387119942	TYPE=tsg
COL6A6	ENST00000358511	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
PRKAG2	ENST00000287878	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
FERMT2	ENST00000343279	.	0.103	0.158344733242	0.898501872661	TYPE=tsg
PHKA2	ENST00000379942	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
ZFYVE26	ENST00000347230	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
TACC3	ENST00000313288	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
GRIN2C	ENST00000293190	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
ADSSL1	ENST00000332972	.	0.072	0.336570907433	0.95361757106	TYPE=tsg
CNTNAP2	ENST00000361727	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
